smart_187_raw,smart_197_raw,smart_198_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_7_raw,smart_9_raw
-0.02318687,-0.021970276,-0.021970276,1.410128662,-0.836345476,1.424012939,-0.008298471,1.412899845
-0.02318687,-0.021970276,-0.021970276,0.371669541,-1.236903371,1.345899674,-0.008287929,0.348217021
-0.02318687,-0.021970276,-0.021970276,-0.468092723,1.013009726,-0.44030462299999995,-0.008229369,-0.49349413799999997
-0.02318687,-0.021970276,-0.021970276,-0.542865122,0.681925253,-0.664636441,-0.008291599,-0.570888125
-0.02318687,-0.00290481,-0.00290481,1.533217676,-0.838477655,1.757182399,-0.008279274,1.515862715
-0.02318687,-0.021970276,-0.021970276,1.466938976,-0.83553735,1.214509124,-0.008302268,1.443692479
-0.02318687,-0.021970276,-0.021970276,0.663657845,-0.98681499,1.468842321,-0.008177403,0.676076096
-0.02318687,-0.021970276,-0.021970276,-0.607333689,0.5344236760000001,-0.305160112,-0.00830704,-0.635910071
-0.02318687,-0.021970276,-0.021970276,-0.51529541,-1.530948496,1.191160108,-0.007953069,-0.429709395
-0.02318687,-0.021970276,-0.021970276,-0.5734981339999999,0.49163459600000003,-0.460382835,-0.008267746999999999,-0.588621383
-0.02318687,-0.021970276,-0.021970276,-0.79781533,0.390355102,-0.644820223,-0.00828194,-0.823002818
-0.02318687,-0.021970276,-0.021970276,-0.976879211,-0.139536813,-0.7514899709999999,-0.007914986,-0.9589577970000001
-0.02318687,-0.021970276,-0.021970276,-0.10745862199999999,0.605649449,-0.724114907,-0.008328699,-0.064321798
-0.02318687,-0.021970276,-0.021970276,-0.324256806,1.29775743,-0.752828107,-0.00822551,-0.347229125
-0.02318687,-0.021970276,-0.021970276,-0.47143450600000003,0.965958573,-0.52535349,-0.008252764000000001,-0.496655881
-0.02318687,-0.021970276,-0.021970276,-0.328294794,1.104502452,-0.565244938,-0.008213409,-0.351215671
-0.02318687,-0.021970276,-0.021970276,1.403027373,-0.918703662,3.873118235,-0.00798411,1.4399808669999998
-0.02318687,-0.021970276,-0.021970276,-0.464890181,1.0646061690000002,-0.40274251200000005,-0.008262959,-0.48991999299999994
-0.02318687,-0.021970276,-0.021970276,-1.747577956,-2.4398797219999997,-0.9871096359999999,-0.008166193,-1.644918712
-0.02318687,-0.021970276,-0.021970276,-0.629612243,0.690852372,-0.603973021,-0.008279755,-0.641133822
-0.02318687,-0.021970276,-0.021970276,1.4488376509999998,-0.746456177,0.09680522800000001,-0.008270457,1.388568165
-0.02318687,-0.021970276,-0.021970276,-0.476864904,0.76894592,-0.662990706,-0.008220089,-0.500367494
-0.02318687,-0.021970276,-0.021970276,0.32196051600000003,1.489702465,-0.464591695,-0.00818861,0.301478201
-0.02318687,-0.021970276,-0.021970276,1.4629009880000001,-0.619894214,2.053063061,-0.00825199,1.523835808
-0.02318687,-0.021970276,-0.021970276,-0.5818525920000001,0.768436207,-0.7336979140000001,-0.008255499,-0.5993438179999999
-0.02318687,-0.021970276,-0.021970276,0.093605332,1.422820028,-0.710529401,-0.008209616,0.07355772099999999
-0.02318687,-0.021970276,-0.021970276,-0.606498243,0.49206900600000003,-0.49269646799999994,-0.008300696,-0.635222736
-0.02318687,-0.021970276,-0.021970276,-0.726663196,0.538310896,-0.685555334,-0.008317863,-0.725538632
-0.02318687,-0.021970276,-0.021970276,-0.748106305,-0.714003325,-0.714020159,-0.00797374,-0.7056059
-0.02318687,-0.021970276,-0.021970276,0.323770648,-1.080414749,0.794052952,-0.008326476,0.301203267
-0.02318687,-0.021970276,-0.021970276,1.788307125,-0.757626745,2.505651299,-0.008243713,1.821039716
-0.02318687,-0.021970276,-0.021970276,-0.477143386,1.055306529,-0.628048717,-0.008252337,-0.500367494
-0.02318687,-0.021970276,-0.021970276,-0.121800442,0.5289882770000001,-0.567972971,-0.00831145,-0.064321798
-0.02318687,-0.021970276,-0.021970276,0.323213685,1.578195086,1.709012706,-0.008190557,0.30189060300000004
-0.02318687,-0.021970276,-0.021970276,-0.397219072,1.085550231,-0.866908826,-0.008266347,-0.40675238700000005
-0.02318687,-0.021970276,-0.021970276,-0.118180176,-1.869734653,-0.447711562,-0.007964502,0.033692257
-0.02318687,-0.021970276,-0.021970276,1.418622361,-0.799825291,1.349823905,-0.008283541,1.367123295
-0.02318687,-0.021970276,-0.021970276,1.1576847909999999,-1.0336138879999999,1.5903368619999998,-0.007952134,1.166833705
-0.02318687,-0.021970276,-0.021970276,-0.39554818,1.006539823,-0.715628264,-0.008227613,-0.407577189
-0.02318687,-0.021970276,-0.021970276,-0.009293741,1.37743294,-0.71476724,-0.008227841,-0.030917287999999998
-0.02318687,-0.021970276,-0.021970276,0.300378166,-1.070816398,1.775403874,-0.008297555,0.295567115
-0.02318687,-0.021970276,-0.021970276,-0.42464954200000005,-1.385648442,0.5167062170000001,-0.007960414,-0.40221597200000003
-0.02318687,-0.021970276,-0.021970276,-0.602877978,0.505247138,-0.358248334,-0.008315288,-0.631511123
-0.02318687,-0.021970276,-0.021970276,-0.47380160299999996,0.973907036,-0.778135877,-0.008279974,-0.496793349
-0.02318687,-0.021970276,-0.021970276,-0.00191397,1.279407165,-0.7920337540000001,-0.008242672,-0.024181399
-0.02318687,-0.021970276,-0.021970276,1.579445676,-0.664942986,1.17500619,-0.008246323,1.627073613
-0.02318687,-0.021970276,-0.021970276,1.615648327,-0.680548747,2.0484114559999997,-0.008248639,1.6250116069999998
-0.02318687,-0.021970276,-0.021970276,-0.907119488,0.398871488,-0.587861021,-0.008347686,-0.935588387
-0.02318687,-0.021970276,-0.021970276,1.8511047999999999,-0.37370317299999994,0.813476262,-0.008165503000000001,1.8318996180000002
-0.02318687,-0.021970276,-0.021970276,-0.23987678,1.3891638530000001,-0.630028731,-0.008233266999999999,-0.231069411
-0.02318687,-0.021970276,-0.021970276,-0.47004209700000005,1.119213546,-0.264349607,-0.008209421,-0.495831079
-0.02318687,-0.021970276,-0.021970276,-0.578093086,0.6927050790000001,-0.578491871,-0.008289523,-0.593295265
-0.02318687,-0.021970276,-0.021970276,-0.629890725,0.456577933,-0.5885157129999999,-0.00833335,-0.6423710260000001
-0.02318687,-0.021970276,-0.021970276,1.534053122,-0.612884808,1.642970506,-0.008255064,1.510226564
-0.02318687,-0.021970276,-0.021970276,-0.37842154100000003,0.930610568,-0.6865462090000001,-0.008212521,-0.381733371
-0.02318687,-0.021970276,-0.021970276,-0.323978324,1.184236021,-0.612092859,-0.008217918000000001,-0.346954191
-0.02318687,-0.021970276,-0.021970276,1.691813136,-0.67634668,1.6124103769999998,-0.008204358,1.638758318
-0.02318687,-0.021970276,-0.021970276,0.554910651,-0.8307777759999999,1.217893463,-0.008215663,0.557441974
-0.02318687,-0.021970276,-0.021970276,0.7302150270000001,-1.236332099,0.9755171779999999,-0.00822202,0.68446159
-0.02318687,-0.021970276,-0.021970276,-0.608586857,0.541050829,-0.359201021,-0.008288453000000001,-0.635222736
0.8688974620000001,-0.00290481,-0.00290481,-0.8879042340000001,0.150244882,-0.492142414,-0.008347865999999999,-0.9089197659999999
-0.02318687,-0.021970276,-0.021970276,1.819914824,-0.275098735,3.366529527,-0.008231464,1.894309689
-0.02318687,-0.021970276,-0.021970276,-0.8886004390000001,0.17430456600000002,-0.55311868,-0.007901773,-0.9096071020000001
-0.02318687,-0.021970276,-0.021970276,-0.889157403,0.037107924,-0.638823427,-0.007928904,-0.9097445690000001
-0.02318687,-0.021970276,-0.021970276,-0.18752217699999998,-1.306590607,-0.42086951,-0.007954451,-0.18433059100000002
-0.02318687,-0.021970276,-0.021970276,-0.908094174,0.32863246399999996,-0.569390093,-0.008331532,-0.9365506570000001
-0.02318687,-0.021970276,-0.021970276,0.64987299,-1.175903537,0.46121542600000004,-0.00822485,0.627687671
-0.02318687,-0.021970276,-0.021970276,0.08998506699999999,1.470087531,-0.559465374,-0.008211934,0.069708642
-0.02318687,-0.021970276,-0.021970276,-0.542865122,0.544526005,-0.806188384,-0.008311832,-0.569650921
-0.02318687,-0.021970276,-0.021970276,-0.8022710409999999,0.335116859,-0.730303513,-0.008340594,-0.823140285
-0.02318687,-0.021970276,-0.021970276,1.6532433880000001,-0.617578885,1.539929933,-0.008209769,1.635596575
-0.02318687,-0.021970276,-0.021970276,1.594622942,-0.6137734460000001,2.20934999,-0.008206549,1.55902739
-0.02318687,-0.021970276,-0.021970276,-0.606498243,0.6797135999999999,-0.461138282,-0.008229268,-0.635360203
-0.02318687,-0.021970276,-0.021970276,1.5978254840000001,-0.661756959,2.06282619,-0.008227266,1.5553157780000002
-0.02318687,-0.021970276,-0.021970276,-0.90600556,0.149439456,-0.579661959,-0.007919302,-0.9091947
-0.02318687,-0.021970276,-0.021970276,0.717544099,-1.035938067,2.3098158840000003,-0.008100619,0.721440245
-0.02318687,-0.021970276,-0.021970276,1.66647128,-0.62608823,1.7757072530000002,-0.008223722,1.638895785
-0.02318687,-0.021970276,-0.021970276,1.6036736040000001,-0.5539584470000001,1.8187839819999998,-0.008211661,1.571399431
-0.02318687,-0.021970276,-0.021970276,0.398682288,-1.236515654,0.790915684,-0.00830112,0.36705001600000003
-0.02318687,-0.021970276,-0.021970276,-0.8012963540000001,0.38624584700000003,-0.54644065,-0.008313301,-0.8224529490000001
-0.02318687,-0.021970276,-0.021970276,-0.8899928490000001,0.14992997800000002,-0.65168726,-0.00791886,-0.9109817729999999
-0.02318687,-0.021970276,-0.021970276,1.705737232,-0.8194296590000001,0.601681542,-0.007904109,1.6948449019999998
-0.02318687,-0.021970276,-0.021970276,-0.888321957,0.04770059,-0.60751708,-0.007923162,-0.9093321670000001
-0.02318687,-0.021970276,-0.021970276,0.323770648,1.4429860280000002,-0.8027901390000001,-0.008194331,0.300790866
-0.02318687,-0.021970276,-0.021970276,0.391441758,-1.234926856,0.8290093690000001,-0.008285866999999999,0.35357823899999996
-0.02318687,-0.021970276,-0.021970276,-0.74448604,-0.9834388690000001,-0.713681598,-0.008010925,-0.6860855690000001
-0.02318687,-0.021970276,-0.021970276,-0.501510555,-1.487537944,1.096581602,-0.007945884,-0.43012179700000003
-0.02318687,-0.021970276,-0.021970276,-0.88873968,0.155276312,-0.39555695700000004,-0.008347544,-0.9091947
-0.02318687,-0.021970276,-0.021970276,-0.496637121,0.823624868,-0.476385385,-0.008295803000000001,-0.52153743
-0.02318687,-0.021970276,-0.021970276,-0.175547454,1.263199884,-0.65202096,-0.008240299,-0.175945097
-0.02318687,-0.021970276,-0.021970276,-2.396719338,-2.090286012,-1.040639396,-0.008266190999999999,-2.409235884
-0.02318687,-0.021970276,-0.021970276,0.466074915,-1.309303519,1.1483495559999999,-0.008326215,0.494894435
-0.02318687,-0.021970276,-0.021970276,-0.8890181620000001,0.236141976,-0.38196984799999995,-0.008321816999999999,-0.91015697
-0.02318687,-0.021970276,-0.021970276,-0.23709196100000002,0.395122209,-0.19393815,-0.00833044,-0.216085495
-0.02318687,-0.021970276,-0.021970276,-0.42395333700000004,1.09492646,-0.793032229,-0.008254187,-0.444555844
0.422855296,1.674856214,1.674856214,-0.94206897,0.5320526729999999,-0.6167975520000001,-0.008332045,-0.951122171
1.215819147,0.14961891900000002,0.14961891900000002,-0.990385585,0.028287857000000003,-0.763598193,-0.00794727,-1.008995828
-0.02318687,-0.021970276,-0.021970276,1.3703057459999999,-0.9749660440000001,0.11883373,-0.008328753000000001,1.3350934559999998
-0.02318687,-0.021970276,-0.021970276,-0.466421831,1.011428443,-0.36417398,-0.008242679000000001,-0.490882263
-0.02318687,-0.021970276,-0.021970276,1.259469937,-0.861089243,1.473893463,-0.008309254,1.3074625659999999
-0.02318687,-0.021970276,-0.021970276,-0.734599931,-0.8216320490000001,-0.611440096,-0.007977976,-0.662028824
-0.02318687,-0.021970276,-0.021970276,0.091098995,1.472309348,-0.7971153959999999,-0.008208786,0.07122078
-0.02318687,-0.021970276,-0.021970276,-0.607333689,0.493456228,-0.537147307,-0.008299298,-0.634672867
-0.02318687,-0.021970276,-0.021970276,-0.47296615700000005,1.067082661,-0.581063609,-0.008224388000000001,-0.500367494
-0.02318687,-0.021970276,-0.021970276,1.0426717540000001,-0.9635729590000001,1.1329177209999999,-0.008034235,1.093838665
-0.02318687,-0.021970276,-0.021970276,-0.23973753899999997,1.297185515,-0.578717612,-0.008241483,-0.229007404
-0.02318687,-0.021970276,-0.021970276,-0.581017146,0.633526213,-0.828905573,-0.00830288,-0.59879395
-0.02318687,-0.021970276,-0.021970276,0.428758336,-1.333129362,0.408121978,-0.008314181,0.495581771
-0.02318687,-0.021970276,-0.021970276,-0.75311898,-0.8731488470000001,-0.5355903989999999,-0.00799728,-0.7050560309999999
-0.02318687,-0.021970276,-0.021970276,1.798332474,-0.5905596160000001,1.125167436,-0.00828043,1.805368464
-0.02318687,-0.021970276,-0.021970276,1.4525971569999998,-1.011303118,0.536477274,-0.007976495,1.414137049
-0.02318687,-0.021970276,-0.021970276,-0.158560057,1.319317882,-0.6560382770000001,-0.008227642,-0.15243822
-0.02318687,-0.021970276,-0.021970276,-0.970056404,-0.09292535099999999,-0.643180992,-0.00794526,-0.955658586
-0.02318687,-0.021970276,-0.021970276,-0.23709196100000002,1.27604948,-0.5622795389999999,-0.008230722,-0.229557273
-0.02318687,-0.021970276,-0.021970276,-0.8890181620000001,0.188474124,-0.370510554,-0.008347509,-0.910019503
-0.02318687,-0.021970276,-0.021970276,0.09151671800000001,1.563328161,-0.556209947,-0.008163156999999999,0.071358247
-0.02318687,-0.021970276,-0.021970276,0.422770975,-1.0873628359999998,1.196446874,-0.008248647,0.448842951
-0.02318687,-0.021970276,-0.021970276,-0.39151019200000003,-1.9242028269999998,-0.889653555,-0.008320631,-0.428747125
-0.02318687,-0.021970276,-0.021970276,-0.57586523,0.681361969,-0.6420059260000001,-0.008290165,-0.5930203310000001
-0.02318687,-0.021970276,-0.021970276,-0.540776507,0.8566261059999999,-0.682564941,-0.008286703000000001,-0.569101052
-0.02318687,-0.021970276,-0.021970276,-1.4579567480000002,-1.001083958,-0.888659179,-0.007953102,-1.482157645
-0.02318687,-0.021970276,-0.021970276,-0.134332128,-1.545580984,-0.440406498,-0.00793566,-0.149688877
-0.02318687,-0.021970276,-0.021970276,-0.726663196,0.428371448,-0.571666369,-0.008293595,-0.7050560309999999
-0.02318687,-0.021970276,-0.021970276,0.7304935090000001,-1.234360296,0.976651585,-0.008219573,0.68446159
-0.02318687,-0.021970276,-0.021970276,-0.325509974,1.0999557770000001,-0.625875043,-0.008236821,-0.34970353299999996
-0.02318687,-0.021970276,-0.021970276,1.788864089,-0.494287725,1.967249543,-0.008192169000000001,1.7327858269999998
-0.02318687,-0.021970276,-0.021970276,-0.80073939,0.37348827,-0.774321664,-0.008335146,-0.823140285
-0.02318687,-0.021970276,-0.021970276,-0.23695272,1.040092912,-0.413640179,-0.008250119,-0.23010714100000002
-0.02318687,-0.021970276,-0.021970276,-0.606776725,0.5454982389999999,-0.578714074,-0.008314776,-0.635085269
-0.02318687,-0.021970276,-0.021970276,-0.651612316,-1.3544252890000001,0.062881257,-0.007981869,-0.604842503
-0.02318687,-0.021970276,-0.021970276,-0.850587656,0.360687094,-0.727069911,-0.008312785,-0.87249098
-0.02318687,-0.021970276,-0.021970276,1.560369664,-0.812424765,1.858483815,-0.008260716,1.532221302
-0.02318687,-0.021970276,-0.021970276,-3.256114578,-2.7744104889999996,-1.589942164,-0.008303698,-3.2314267119999998
-0.02318687,-0.021970276,-0.021970276,-0.464193976,0.91822781,-0.590720249,-0.008271791,-0.48964505799999997
-0.02318687,-0.021970276,-0.021970276,-0.628637556,0.674963942,-0.44846856,-0.008260845,-0.641408756
-0.02318687,-0.021970276,-0.021970276,-0.726663196,0.674967175,-0.6117099420000001,-0.008297416,-0.707530439
-0.02318687,-0.021970276,-0.021970276,1.620521761,-0.71931329,2.069841291,-0.008251999,1.634634305
-0.02318687,-0.021970276,-0.021970276,0.374036637,-1.23790693,0.283315055,-0.008288685,0.35357823899999996
-0.02318687,-0.021970276,-0.021970276,1.4021919269999998,-0.873397943,1.733764174,-0.007994948,1.606591013
-0.02318687,-0.021970276,-0.021970276,1.175507635,-0.94162986,0.9889819670000001,-0.008015325,1.218796275
-0.02318687,-0.021970276,-0.021970276,-0.47672566299999997,0.9640738179999999,-0.746641792,-0.00827698,-0.499680158
-0.02318687,-0.021970276,-0.021970276,-0.852258547,0.39956712299999997,-0.5643078810000001,-0.008310066999999999,-0.874965388
-0.02318687,-0.021970276,-0.021970276,1.172026611,-0.957549208,0.139002826,-0.008350986999999999,1.120369819
-0.02318687,-0.021970276,-0.021970276,1.191381105,-0.8998383040000001,1.074211163,-0.007955247,1.219208676
-0.02318687,-0.021970276,-0.021970276,-0.23778816600000002,1.205457508,-0.45517688100000003,-0.008220257,-0.22983220699999998
-0.02318687,-0.021970276,-0.021970276,-0.467814241,1.0006670020000001,-0.577989776,-0.008266687,-0.493906539
-0.02318687,-0.021970276,-0.021970276,0.323770648,1.593296134,-0.574508893,-0.008178316,0.301615669
-0.02318687,-0.021970276,-0.021970276,1.6884713519999999,-0.687076536,1.733872539,-0.008209902,1.635734042
-0.02318687,-0.021970276,-0.021970276,0.426530481,-1.330639793,0.48937569,-0.008315717,0.495994172
-0.02318687,-0.021970276,-0.021970276,-1.4139566030000001,-2.371045432,-1.495650201,-0.008137304,-1.429782673
-0.02318687,-0.021970276,-0.021970276,-0.14895243,0.65242528,-0.63815123,-0.008309726,-0.083842128
-0.02318687,-0.021970276,-0.021970276,-0.8899928490000001,0.148773493,-0.633695086,-0.007910999,-0.911256707
-0.02318687,-0.021970276,-0.021970276,0.6696452070000001,-1.000528297,1.453442431,-0.008170966,0.679925175
-0.02318687,-0.021970276,-0.021970276,-0.476168699,0.781876217,-0.7731293140000001,-0.008264641,-0.499680158
-0.02318687,-0.021970276,-0.021970276,-0.802410282,0.36675031399999997,-0.773846519,-0.008335661999999999,-0.8227278840000001
-0.02318687,-0.021970276,-0.021970276,-0.50513082,-1.515785402,1.081308619,-0.007950438,-0.426822586
-0.02318687,-0.021970276,-0.021970276,0.0014278129999999998,1.339204627,-0.677879837,-0.008238182,-0.020882189
-0.02318687,-0.021970276,-0.021970276,-3.174519372,-2.76096013,-1.6626007919999999,-0.008308112,-3.144959896
-0.02318687,-0.021970276,-0.021970276,-0.47199147,1.08230361,-0.31764401,-0.008232625,-0.496793349
-0.02318687,-0.021970276,-0.021970276,-0.477004145,1.064743105,-0.594796559,-0.008256912,-0.500230026
-0.02318687,-0.021970276,-0.021970276,0.398403806,-1.21248033,-0.5727105929999999,-0.008193284,0.481285191
-0.02318687,-0.021970276,-0.021970276,1.477382049,-0.834417594,1.140256795,-0.008293424,1.4435550119999998
-0.02318687,-0.021970276,-0.021970276,-0.8904105720000001,0.116205827,-0.45013721700000003,-0.008347212,-0.911256707
-0.02318687,-0.021970276,-0.021970276,1.5350278080000002,-0.831411507,1.670166795,-0.008269773000000001,1.512563505
-0.02318687,-0.021970276,-0.021970276,0.46287237299999995,-1.1271385109999998,0.6806262940000001,-0.008261424,0.436058509
-0.02318687,-0.021970276,-0.021970276,-0.47226995200000005,-0.156708264,-0.716307925,-0.00805058,-0.43699515299999997
-0.02318687,-0.021970276,-0.021970276,0.09332685,1.6898894619999998,-0.5422020670000001,-0.008156584,0.072870385
-0.02318687,-0.021970276,-0.021970276,-0.626688183,0.632490034,-0.762066765,-0.008263244,-0.6389343479999999
-0.02318687,-0.021970276,-0.021970276,0.66713887,-1.3328224359999998,0.5550592910000001,-0.008300607,0.681024912
-0.02318687,-0.021970276,-0.021970276,0.570087917,-1.106310856,1.189424483,-0.008269552,0.605143064
-0.02318687,-0.021970276,-0.021970276,-0.158838538,1.299562901,-0.497271707,-0.008230757,-0.153263022
-0.02318687,-0.021970276,-0.021970276,0.398403806,-1.212609145,-0.575756203,-0.008193066,0.481285191
-0.02318687,-0.021970276,-0.021970276,1.784826101,-0.6912360909999999,0.39549168100000004,-0.00828164,1.811142083
-0.02318687,-0.021970276,-0.021970276,1.539483519,-0.843251984,1.759264556,-0.008282042,1.512700972
-0.02318687,-0.021970276,-0.021970276,-0.238762853,0.24520129100000002,-0.460033681,-0.008321554,-0.218972305
-0.02318687,-0.021970276,-0.021970276,0.598075351,-1.322857273,0.854773529,-0.008298073000000001,0.684324123
-0.02318687,-0.021970276,-0.021970276,1.747788004,-0.50576835,1.781286902,-0.008182756,1.702405594
-0.02318687,-0.021970276,-0.021970276,-0.903638464,0.36049930799999996,-0.479520934,-0.008339903000000001,-0.931876775
-0.02318687,0.016160656000000002,0.016160656000000002,0.41901146899999997,-1.083019146,0.609172995,-0.008249158000000001,0.448980418
-0.02318687,-0.021970276,-0.021970276,1.6927878219999999,-0.6718272670000001,1.621508138,-0.008201387,1.638758318
-0.02318687,-0.021970276,-0.021970276,-0.543004363,0.9296384940000001,-0.446925425,-0.008237976,-0.569650921
-0.02318687,-0.021970276,-0.021970276,-0.15619296,0.59282665,-0.688503627,-0.008328911,-0.087141339
-0.02318687,-0.021970276,-0.021970276,-0.24614262399999998,0.5030999939999999,-0.574501922,-0.008338224,-0.218972305
-0.02318687,-0.021970276,-0.021970276,1.64057246,-0.824947622,1.552793876,-0.008243927,1.5841838730000002
-0.02318687,-0.021970276,-0.021970276,-0.889435885,0.11258158900000001,-0.579961094,-0.007924138,-0.9096071020000001
-0.02318687,-0.021970276,-0.021970276,-0.57586523,0.68278352,-0.779723464,-0.00831012,-0.592470462
0.274174574,0.073357055,0.073357055,-0.421864723,-1.3448937319999998,0.560027046,-0.008316726,-0.41486294700000004
-0.02318687,-0.021970276,-0.021970276,1.79777551,-0.677452365,2.681279745,-0.008271913,1.7991824440000002
-0.02318687,-0.021970276,-0.021970276,-0.23695272,1.186254335,-0.32812851,-0.008235225,-0.229282338
-0.02318687,-0.021970276,-0.021970276,-0.629055279,0.635771966,-0.649707295,-0.008259738,-0.641133822
-0.02318687,-0.021970276,-0.021970276,-0.471016783,1.037628585,-0.505589182,-0.008250975,-0.496930816
-0.02318687,-0.021970276,-0.021970276,-0.172205671,1.3835796340000002,-0.386439487,-0.008180545,-0.175945097
-0.02318687,-0.021970276,-0.021970276,-0.8019925590000001,0.371816097,-0.8294487709999999,-0.008335699,-0.824240022
-0.02318687,-0.021970276,-0.021970276,-0.15326889999999999,0.619435337,-0.71506375,-0.008312139,-0.083567194
-0.02318687,-0.021970276,-0.021970276,-0.7223467259999999,0.652199185,-0.7349311,-0.008300158,-0.702169222
-0.02318687,-0.021970276,-0.021970276,1.734977835,-0.49585124399999997,3.0836557910000004,-0.008287141999999999,1.796570569
-0.02318687,-0.021970276,-0.021970276,-0.41406722799999995,-1.352132864,0.776070382,-0.008334263,-0.407439722
-0.02318687,-0.021970276,-0.021970276,0.29230219,-1.1412924759999998,0.561969856,-0.008299396,0.299416195
0.8688974620000001,-0.00290481,-0.00290481,-0.622093231,0.644941404,-0.37525255700000004,-0.008298056,-0.634810334
-0.02318687,-0.021970276,-0.021970276,-0.003027898,1.198125061,-0.459268374,-0.008201807,-0.024456334
-0.02318687,-0.021970276,-0.021970276,-1.000271694,0.132247822,-0.376773508,-0.008337576,-1.024667079
-0.02318687,-0.021970276,-0.021970276,2.053700405,-0.7123550190000001,0.44508170799999996,-0.008241957,2.000434304
-0.02318687,-0.021970276,-0.021970276,-0.5413334710000001,0.810172738,-0.6176608379999999,-0.008300375,-0.569238519
